Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,Dim1,TimeDim,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
7789862,WHS3_62,COUNTRY,BTN,YEAR,SEAR,South-East Asia,,,2002,,,,,,,27,27.0,,,,2024-07-12T16:01:16.317+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
7790128,WHS3_62,COUNTRY,PRY,YEAR,AMR,Americas,,,2005,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
7791147,WHS3_62,COUNTRY,PER,YEAR,AMR,Americas,,,1986,,,,,,,6099,6099.0,,,,2024-07-12T16:01:16.317+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
7792893,WHS3_62,COUNTRY,CIV,YEAR,AFR,Africa,,,1983,,,,,,,7139,7139.0,,,,2024-07-12T16:01:16.317+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
7793702,WHS3_62,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,,,1994,,,,,,,3512,3512.0,,,,2024-07-12T16:01:16.317+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
7794127,WHS3_62,COUNTRY,CHL,YEAR,AMR,Americas,,,2005,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
7796453,WHS3_62,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,,2018,,,,,,,2012,2012.0,,,,2024-07-12T16:01:16.317+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
7798131,WHS3_62,COUNTRY,CUB,YEAR,AMR,Americas,,,1983,,,,,,,3287,3287.0,,,,2024-07-12T16:01:16.317+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
7798327,WHS3_62,COUNTRY,DEU,YEAR,EUR,Europe,,,1982,,,,,,,2029,2029.0,,,,2024-07-12T16:01:16.317+02:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00
7798502,WHS3_62,COUNTRY,MNP,YEAR,WPR,Western Pacific,,,2018,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
7799515,WHS3_62,COUNTRY,BTN,YEAR,SEAR,South-East Asia,,,2012,,,,,,,1,1.0,,,,2024-07-12T16:01:16.317+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
7800919,WHS3_62,COUNTRY,BEN,YEAR,AFR,Africa,,,2009,,,,,,,1461,1461.0,,,,2024-07-12T16:01:16.317+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
7801585,WHS3_62,COUNTRY,SLE,YEAR,AFR,Africa,,,2004,,,,,,,7,7.0,,,,2024-07-12T16:01:16.317+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
7801956,WHS3_62,WORLDBANKINCOMEGROUP,WB_LMI,YEAR,,,,,2021,,,,,,,32 605,32605.0,,,,2024-07-12T16:01:16.317+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
7802109,WHS3_62,COUNTRY,CAN,YEAR,AMR,Americas,,,1986,,,,,,,14 941,14941.0,,,,2024-07-12T16:01:16.317+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
7805365,WHS3_62,COUNTRY,AIA,YEAR,AMR,Americas,,,1990,,,,,,,15,15.0,,,,2024-07-12T16:01:16.317+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
7806800,WHS3_62,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,,2005,,,,,,,25 934,25934.0,,,,2024-07-12T16:01:16.317+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
7807761,WHS3_62,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,,,1995,,,,,,,671,671.0,,,,2024-07-12T16:01:16.317+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
7807799,WHS3_62,COUNTRY,POL,YEAR,EUR,Europe,,,1983,,,,,,,11 271,11271.0,,,,2024-07-12T16:01:16.317+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
7808415,WHS3_62,COUNTRY,NIU,YEAR,WPR,Western Pacific,,,1994,,,,,,,2,2.0,,,,2024-07-12T16:01:16.317+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
7809174,WHS3_62,COUNTRY,ETH,YEAR,AFR,Africa,,,2009,,,,,,,1176,1176.0,,,,2024-07-12T16:01:16.317+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
7809451,WHS3_62,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,,,1995,,,,,,,3,3.0,,,,2024-07-12T16:01:16.317+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
7813073,WHS3_62,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,,,2008,,,,,,,18,18.0,,,,2024-07-12T16:01:16.317+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
7814305,WHS3_62,COUNTRY,CHL,YEAR,AMR,Americas,,,2015,,,,,,,9,9.0,,,,2024-07-12T16:01:16.317+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7815646,WHS3_62,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,,,2011,,,,,,,982,982.0,,,,2024-07-12T16:01:16.317+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
7815878,WHS3_62,COUNTRY,CAN,YEAR,AMR,Americas,,,2022,,,,,,,3,3.0,,,,2024-07-12T16:01:16.317+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
7816941,WHS3_62,COUNTRY,MDV,YEAR,SEAR,South-East Asia,,,2018,,,,,,,1,1.0,,,,2024-07-12T16:01:16.317+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
7817100,WHS3_62,COUNTRY,PNG,YEAR,WPR,Western Pacific,,,1979,,,,,,,9394,9394.0,,,,2024-07-12T16:01:16.317+02:00,1979,1979-01-01T00:00:00+01:00,1979-12-31T00:00:00+01:00
7817146,WHS3_62,COUNTRY,DNK,YEAR,EUR,Europe,,,2017,,,,,,,4,4.0,,,,2024-07-12T16:01:16.317+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
7819725,WHS3_62,COUNTRY,KEN,YEAR,AFR,Africa,,,2007,,,,,,,1516,1516.0,,,,2024-07-12T16:01:16.317+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
7820122,WHS3_62,COUNTRY,PHL,YEAR,WPR,Western Pacific,,,1990,,,,,,,42 938,42938.0,,,,2024-07-12T16:01:16.317+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
7821274,WHS3_62,COUNTRY,NPL,YEAR,SEAR,South-East Asia,,,1981,,,,,,,254,254.0,,,,2024-07-12T16:01:16.317+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
7821461,WHS3_62,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,,2011,,,,,,,4386,4386.0,,,,2024-07-12T16:01:16.317+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
7821793,WHS3_62,COUNTRY,MWI,YEAR,AFR,Africa,,,1982,,,,,,,104 921,104921.0,,,,2024-07-12T16:01:16.317+02:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00
7823637,WHS3_62,COUNTRY,COG,YEAR,AFR,Africa,,,2022,,,,,,,6718,6718.0,,,,2024-07-12T16:01:16.317+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
7823827,WHS3_62,COUNTRY,MDV,YEAR,SEAR,South-East Asia,,,2000,,,,,,,20,20.0,,,,2024-07-12T16:01:16.317+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
7824588,WHS3_62,COUNTRY,PER,YEAR,AMR,Americas,,,1989,,,,,,,1145,1145.0,,,,2024-07-12T16:01:16.317+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
7825579,WHS3_62,COUNTRY,KAZ,YEAR,EUR,Europe,,,1991,,,,,,,1425,1425.0,,,,2024-07-12T16:01:16.317+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
7825710,WHS3_62,COUNTRY,COL,YEAR,AMR,Americas,,,1988,,,,,,,14 801,14801.0,,,,2024-07-12T16:01:16.317+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
7825971,WHS3_62,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,,,2016,,,,,,,8,8.0,,,,2024-07-12T16:01:16.317+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
7826731,WHS3_62,COUNTRY,CIV,YEAR,AFR,Africa,,,2006,,,,,,,11,11.0,,,,2024-07-12T16:01:16.317+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
7827625,WHS3_62,COUNTRY,MLI,YEAR,AFR,Africa,,,2023,,,,,,,364,364.0,,,,2024-07-12T16:01:16.317+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
7829233,WHS3_62,COUNTRY,CYM,YEAR,AMR,Americas,,,1974,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1974,1974-01-01T00:00:00+01:00,1974-12-31T00:00:00+01:00
7829854,WHS3_62,COUNTRY,MLT,YEAR,EUR,Europe,,,2000,,,,,,,2,2.0,,,,2024-07-12T16:01:16.317+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
7831560,WHS3_62,COUNTRY,ITA,YEAR,EUR,Europe,,,1994,,,,,,,6158,6158.0,,,,2024-07-12T16:01:16.317+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
7832114,WHS3_62,COUNTRY,SLE,YEAR,AFR,Africa,,,1974,,,,,,,1328,1328.0,,,,2024-07-12T16:01:16.317+02:00,1974,1974-01-01T00:00:00+01:00,1974-12-31T00:00:00+01:00
7834796,WHS3_62,COUNTRY,ISR,YEAR,EUR,Europe,,,1986,,,,,,,1951,1951.0,,,,2024-07-12T16:01:16.317+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
7834872,WHS3_62,COUNTRY,HRV,YEAR,EUR,Europe,,,1996,,,,,,,119,119.0,,,,2024-07-12T16:01:16.317+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
7835200,WHS3_62,COUNTRY,COK,YEAR,WPR,Western Pacific,,,2003,,,,,,,17,17.0,,,,2024-07-12T16:01:16.317+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
7835966,WHS3_62,COUNTRY,COG,YEAR,AFR,Africa,,,2012,,,,,,,260,260.0,,,,2024-07-12T16:01:16.317+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
7836202,WHS3_62,COUNTRY,MNG,YEAR,WPR,Western Pacific,,,1978,,,,,,,138,138.0,,,,2024-07-12T16:01:16.317+02:00,1978,1978-01-01T00:00:00+01:00,1978-12-31T00:00:00+01:00
7836656,WHS3_62,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,,,1992,,,,,,,12,12.0,,,,2024-07-12T16:01:16.317+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
7836722,WHS3_62,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,,,2023,,,,,,,6,6.0,,,,2024-07-12T16:01:16.317+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
7837575,WHS3_62,COUNTRY,TLS,YEAR,SEAR,South-East Asia,,,2009,,,,,,,10,10.0,,,,2024-07-12T16:01:16.317+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
7840069,WHS3_62,COUNTRY,ARM,YEAR,EUR,Europe,,,2009,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
7840789,WHS3_62,COUNTRY,CUB,YEAR,AMR,Americas,,,2016,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
7843157,WHS3_62,COUNTRY,FRA,YEAR,EUR,Europe,,,1997,,,,,,,80 000,80000.0,,,,2024-07-12T16:01:16.317+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
7845600,WHS3_62,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,,,2011,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
7847623,WHS3_62,COUNTRY,BGR,YEAR,EUR,Europe,,,2021,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
7847983,WHS3_62,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,,,2005,,,,,,,10,10.0,,,,2024-07-12T16:01:16.317+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
7850462,WHS3_62,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,,,2008,,,,,,,8,8.0,,,,2024-07-12T16:01:16.317+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
7854143,WHS3_62,COUNTRY,PSE,YEAR,EMR,Eastern Mediterranean,,,1999,,,,,,,138,138.0,,,,2024-07-12T16:01:16.317+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
7854230,WHS3_62,COUNTRY,ERI,YEAR,AFR,Africa,,,1995,,,,,,,185,185.0,,,,2024-07-12T16:01:16.317+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
7854248,WHS3_62,COUNTRY,MHL,YEAR,WPR,Western Pacific,,,1992,,,,,,,10,10.0,,,,2024-07-12T16:01:16.317+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
7854423,WHS3_62,COUNTRY,VCT,YEAR,AMR,Americas,,,1991,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
7854774,WHS3_62,COUNTRY,BTN,YEAR,SEAR,South-East Asia,,,1997,,,,,,,169,169.0,,,,2024-07-12T16:01:16.317+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
7854971,WHS3_62,COUNTRY,GNB,YEAR,AFR,Africa,,,1989,,,,,,,106,106.0,,,,2024-07-12T16:01:16.317+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
7855464,WHS3_62,COUNTRY,MDG,YEAR,AFR,Africa,,,2006,,,,,,,2,2.0,,,,2024-07-12T16:01:16.317+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
7855561,WHS3_62,COUNTRY,TCD,YEAR,AFR,Africa,,,2016,,,,,,,118,118.0,,,,2024-07-12T16:01:16.317+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
7856036,WHS3_62,COUNTRY,TCA,YEAR,AMR,Americas,,,1985,,,,,,,2,2.0,,,,2024-07-12T16:01:16.317+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
7856814,WHS3_62,COUNTRY,BLR,YEAR,EUR,Europe,,,2002,,,,,,,14,14.0,,,,2024-07-12T16:01:16.317+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
7857954,WHS3_62,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,,1990,,,,,,,887,887.0,,,,2024-07-12T16:01:16.317+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
7858613,WHS3_62,COUNTRY,CPV,YEAR,AFR,Africa,,,1992,,,,,,,1,1.0,,,,2024-07-12T16:01:16.317+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
7858771,WHS3_62,WORLDBANKINCOMEGROUP,WB_LMI,YEAR,,,,,2016,,,,,,,42 414,42414.0,,,,2024-07-12T16:01:16.317+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
7859078,WHS3_62,COUNTRY,LSO,YEAR,AFR,Africa,,,2007,,,,,,,2,2.0,,,,2024-07-12T16:01:16.317+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
7860742,WHS3_62,COUNTRY,ESP,YEAR,EUR,Europe,,,1978,,,,,,,129 712,129712.0,,,,2024-07-12T16:01:16.317+02:00,1978,1978-01-01T00:00:00+01:00,1978-12-31T00:00:00+01:00
7862100,WHS3_62,COUNTRY,HTI,YEAR,AMR,Americas,,,1977,,,,,,,970,970.0,,,,2024-07-12T16:01:16.317+02:00,1977,1977-01-01T00:00:00+01:00,1977-12-31T00:00:00+01:00
7862991,WHS3_62,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,,,2012,,,,,,,668,668.0,,,,2024-07-12T16:01:16.317+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
7863681,WHS3_62,COUNTRY,DMA,YEAR,AMR,Americas,,,1990,,,,,,,13,13.0,,,,2024-07-12T16:01:16.317+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
7863861,WHS3_62,COUNTRY,SSD,YEAR,AFR,Africa,,,2019,,,,,,,3401,3401.0,,,,2024-07-12T16:01:16.317+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
7865187,WHS3_62,COUNTRY,GUY,YEAR,AMR,Americas,,,2020,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
7865275,WHS3_62,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,,,1991,,,,,,,30 014,30014.0,,,,2024-07-12T16:01:16.317+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
7867255,WHS3_62,COUNTRY,LVA,YEAR,EUR,Europe,,,2013,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
7868310,WHS3_62,COUNTRY,KIR,YEAR,WPR,Western Pacific,,,2002,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
7868889,WHS3_62,COUNTRY,COG,YEAR,AFR,Africa,,,1974,,,,,,,12 380,12380.0,,,,2024-07-12T16:01:16.317+02:00,1974,1974-01-01T00:00:00+01:00,1974-12-31T00:00:00+01:00
7869029,WHS3_62,COUNTRY,MWI,YEAR,AFR,Africa,,,2017,,,,,,,4,4.0,,,,2024-07-12T16:01:16.317+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
7870258,WHS3_62,COUNTRY,ZMB,YEAR,AFR,Africa,,,2003,,,,,,,881,881.0,,,,2024-07-12T16:01:16.317+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
7870556,WHS3_62,COUNTRY,GNB,YEAR,AFR,Africa,,,2019,,,,,,,60,60.0,,,,2024-07-12T16:01:16.317+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
7870784,WHS3_62,COUNTRY,UGA,YEAR,AFR,Africa,,,2012,,,,,,,2027,2027.0,,,,2024-07-12T16:01:16.317+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
7871136,WHS3_62,COUNTRY,BLZ,YEAR,AMR,Americas,,,1988,,,,,,,74,74.0,,,,2024-07-12T16:01:16.317+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
7871175,WHS3_62,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,,,2021,,,,,,,11,11.0,,,,2024-07-12T16:01:16.317+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
7871189,WHS3_62,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,,,2017,,,,,,,41,41.0,,,,2024-07-12T16:01:16.317+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
7874719,WHS3_62,COUNTRY,STP,YEAR,AFR,Africa,,,1981,,,,,,,194,194.0,,,,2024-07-12T16:01:16.317+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
7875650,WHS3_62,COUNTRY,SUR,YEAR,AMR,Americas,,,1989,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
7877062,WHS3_62,COUNTRY,ASM,YEAR,WPR,Western Pacific,,,1989,,,,,,,2,2.0,,,,2024-07-12T16:01:16.317+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
7877279,WHS3_62,COUNTRY,BFA,YEAR,AFR,Africa,,,2002,,,,,,,1744,1744.0,,,,2024-07-12T16:01:16.317+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
7877697,WHS3_62,COUNTRY,CYP,YEAR,EUR,Europe,,,2013,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
7878430,WHS3_62,COUNTRY,IND,YEAR,SEAR,South-East Asia,,,1992,,,,,,,71 798,71798.0,,,,2024-07-12T16:01:16.317+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
7878985,WHS3_62,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,,2002,,,,,,,3484,3484.0,,,,2024-07-12T16:01:16.317+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
7879980,WHS3_62,COUNTRY,TCD,YEAR,AFR,Africa,,,1987,,,,,,,3623,3623.0,,,,2024-07-12T16:01:16.317+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
7881611,WHS3_62,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,,,1992,,,,,,,13,13.0,,,,2024-07-12T16:01:16.317+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
7883906,WHS3_62,COUNTRY,MAC,YEAR,,,,,1999,,,,,,,1,1.0,,,,2024-07-12T16:01:16.317+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
7883991,WHS3_62,COUNTRY,BIH,YEAR,EUR,Europe,,,1993,,,,,,,249,249.0,,,,2024-07-12T16:01:16.317+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
7884019,WHS3_62,COUNTRY,CPV,YEAR,AFR,Africa,,,1987,,,,,,,450,450.0,,,,2024-07-12T16:01:16.317+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
7885226,WHS3_62,COUNTRY,DOM,YEAR,AMR,Americas,,,1984,,,,,,,4429,4429.0,,,,2024-07-12T16:01:16.317+02:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00
7886058,WHS3_62,COUNTRY,BRB,YEAR,AMR,Americas,,,1980,,,,,,,27,27.0,,,,2024-07-12T16:01:16.317+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00
7887627,WHS3_62,COUNTRY,CRI,YEAR,AMR,Americas,,,2009,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
7888155,WHS3_62,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,,,1994,,,,,,,51,51.0,,,,2024-07-12T16:01:16.317+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
7889872,WHS3_62,COUNTRY,GMB,YEAR,AFR,Africa,,,1981,,,,,,,262,262.0,,,,2024-07-12T16:01:16.317+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
7889895,WHS3_62,COUNTRY,ISL,YEAR,EUR,Europe,,,1986,,,,,,,132,132.0,,,,2024-07-12T16:01:16.317+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
7889917,WHS3_62,COUNTRY,GUY,YEAR,AMR,Americas,,,1996,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
7891124,WHS3_62,COUNTRY,GRD,YEAR,AMR,Americas,,,1993,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
7894559,WHS3_62,COUNTRY,TTO,YEAR,AMR,Americas,,,1980,,,,,,,384,384.0,,,,2024-07-12T16:01:16.317+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00
7895706,WHS3_62,COUNTRY,KHM,YEAR,WPR,Western Pacific,,,1983,,,,,,,10 368,10368.0,,,,2024-07-12T16:01:16.317+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
7895910,WHS3_62,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,,,2006,,,,,,,8079,8079.0,,,,2024-07-12T16:01:16.317+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
7898442,WHS3_62,COUNTRY,CHL,YEAR,AMR,Americas,,,1983,,,,,,,6752,6752.0,,,,2024-07-12T16:01:16.317+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
7899335,WHS3_62,COUNTRY,ZMB,YEAR,AFR,Africa,,,2017,,,,,,,13,13.0,,,,2024-07-12T16:01:16.317+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
7900712,WHS3_62,COUNTRY,BDI,YEAR,AFR,Africa,,,2000,,,,,,,18 363,18363.0,,,,2024-07-12T16:01:16.317+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
7902590,WHS3_62,COUNTRY,FRA,YEAR,EUR,Europe,,,2009,,,,,,,1541,1541.0,,,,2024-07-12T16:01:16.317+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
7906036,WHS3_62,COUNTRY,FJI,YEAR,WPR,Western Pacific,,,1978,,,,,,,441,441.0,,,,2024-07-12T16:01:16.317+02:00,1978,1978-01-01T00:00:00+01:00,1978-12-31T00:00:00+01:00
7906155,WHS3_62,COUNTRY,BEN,YEAR,AFR,Africa,,,1987,,,,,,,13 180,13180.0,,,,2024-07-12T16:01:16.317+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
