Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,Dim1,TimeDim,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
5532495,WHS3_49,COUNTRY,RUS,YEAR,EUR,Europe,,,2006,,,,,,,0,0.0,,,,2019-09-11T08:29:08+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
5537384,WHS3_49,COUNTRY,BRB,YEAR,AMR,Americas,,,2005,,,,,,,0,0.0,,,,2019-09-11T08:27:41+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
5544008,WHS3_49,COUNTRY,BIH,YEAR,EUR,Europe,,,2007,,,,,,,0,0.0,,,,2019-09-11T08:27:45+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
5544117,WHS3_49,COUNTRY,TUV,YEAR,WPR,Western Pacific,,,2010,,,,,,,0,0.0,,,,2019-09-11T08:29:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
5563049,WHS3_49,COUNTRY,DNK,YEAR,EUR,Europe,,,1996,,,,,,,0,0.0,,,,2019-09-11T08:28:04+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
5575763,WHS3_49,COUNTRY,MEX,YEAR,AMR,Americas,,,2006,,,,,,,0,0.0,,,,2019-09-11T08:28:45+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
5577326,WHS3_49,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,,,1996,,,,,,,0,0.0,,,,2019-09-11T08:28:32+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
5582436,WHS3_49,COUNTRY,KIR,YEAR,WPR,Western Pacific,,,2010,,,,,,,0,0.0,,,,2019-09-11T08:28:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
5582457,WHS3_49,COUNTRY,BEL,YEAR,EUR,Europe,,,1991,,,,,,,0,0.0,,,,2019-09-11T08:27:42+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
5588922,WHS3_49,COUNTRY,NPL,YEAR,SEAR,South-East Asia,,,1994,,,,,,,2,2.0,,,,2019-09-11T08:28:51+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
5589857,WHS3_49,COUNTRY,ETH,YEAR,AFR,Africa,,,1980,,,,,,,234,234.0,,,,2019-09-11T08:28:11+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00
5596075,WHS3_49,COUNTRY,NLD,YEAR,EUR,Europe,,,1995,,,,,,,0,0.0,,,,2019-09-11T08:28:52+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
5601770,WHS3_49,COUNTRY,LTU,YEAR,EUR,Europe,,,1998,,,,,,,0,0.0,,,,2019-09-11T08:28:37+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
5609177,WHS3_49,COUNTRY,PRT,YEAR,EUR,Europe,,,1988,,,,,,,0,0.0,,,,2019-09-11T08:29:05+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
5613909,WHS3_49,COUNTRY,BRN,YEAR,WPR,Western Pacific,,,1991,,,,,,,0,0.0,,,,2019-09-11T08:27:47+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
5613924,WHS3_49,COUNTRY,HUN,YEAR,EUR,Europe,,,2006,,,,,,,0,0.0,,,,2019-09-11T08:28:21+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
5614869,WHS3_49,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,,,2006,,,,,,,0,0.0,,,,2019-09-11T08:27:39+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
5627175,WHS3_49,COUNTRY,NLD,YEAR,EUR,Europe,,,1999,,,,,,,0,0.0,,,,2019-09-11T08:28:51+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
5627452,WHS3_49,COUNTRY,GTM,YEAR,AMR,Americas,,,1999,,,,,,,0,0.0,,,,2019-09-11T08:28:17+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
5627607,WHS3_49,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,,,1991,,,,,,,14,14.0,,,,2019-09-11T08:28:30+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
5646611,WHS3_49,COUNTRY,UZB,YEAR,EUR,Europe,,,1994,,,,,,,117,117.0,,,,2019-09-11T08:29:37+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
5646834,WHS3_49,COUNTRY,MLI,YEAR,AFR,Africa,,,1993,,,,,,,26,26.0,,,,2019-09-11T08:28:41+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
5652478,WHS3_49,COUNTRY,NIU,YEAR,WPR,Western Pacific,,,1985,,,,,,,0,0.0,,,,2019-09-11T08:28:57+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
5666307,WHS3_49,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,,1997,,,,,,,14,14.0,,,,2019-09-11T08:28:07+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
5666424,WHS3_49,COUNTRY,MDV,YEAR,SEAR,South-East Asia,,,1982,,,,,,,0,0.0,,,,2019-09-11T08:28:41+02:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00
5672788,WHS3_49,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,,2007,,,,,,,0,0.0,,,,2019-09-11T08:28:07+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
5677855,WHS3_49,COUNTRY,TUV,YEAR,WPR,Western Pacific,,,2001,,,,,,,0,0.0,,,,2019-09-11T08:29:31+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
5684228,WHS3_49,COUNTRY,MNG,YEAR,WPR,Western Pacific,,,1998,,,,,,,0,0.0,,,,2019-09-11T08:28:47+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
5690668,WHS3_49,COUNTRY,SVK,YEAR,EUR,Europe,,,1994,,,,,,,0,0.0,,,,2019-09-11T08:29:17+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
5690821,WHS3_49,COUNTRY,DOM,YEAR,AMR,Americas,,,2016,,,,,,,0,0.0,,,,2019-09-11T08:28:05+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
5690926,WHS3_49,COUNTRY,COL,YEAR,AMR,Americas,,,1989,,,,,,,14,14.0,,,,2019-09-11T08:27:56+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
5691291,WHS3_49,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,,,1997,,,,,,,33,33.0,,,,2019-09-11T08:29:23+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
5691707,WHS3_49,COUNTRY,GRC,YEAR,EUR,Europe,,,1992,,,,,,,0,0.0,,,,2019-09-11T08:28:16+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
5697013,WHS3_49,COUNTRY,BHS,YEAR,AMR,Americas,,,1990,,,,,,,0,0.0,,,,2019-09-11T08:27:39+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
5697402,WHS3_49,COUNTRY,MDG,YEAR,AFR,Africa,,,2004,,,,,,,0,0.0,,,,2019-09-11T08:28:38+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
5697633,WHS3_49,COUNTRY,CYP,YEAR,EUR,Europe,,,2007,,,,,,,0,0.0,,,,2019-09-11T08:28:01+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
5697857,WHS3_49,COUNTRY,SVN,YEAR,EUR,Europe,,,2006,,,,,,,0,0.0,,,,2019-09-11T08:29:18+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
5703668,WHS3_49,COUNTRY,WSM,YEAR,WPR,Western Pacific,,,2001,,,,,,,0,0.0,,,,2019-09-11T08:29:11+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
5709676,WHS3_49,COUNTRY,VEN,YEAR,AMR,Americas,,,1996,,,,,,,0,0.0,,,,2019-09-11T08:29:38+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
5715664,WHS3_49,COUNTRY,KHM,YEAR,WPR,Western Pacific,,,2005,,,,,,,1,1.0,,,,2019-09-11T08:27:51+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
5717093,WHS3_49,COUNTRY,UKR,YEAR,EUR,Europe,,,2007,,,,,,,0,0.0,,,,2019-09-11T08:29:32+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
5735983,WHS3_49,COUNTRY,ZWE,YEAR,AFR,Africa,,,1988,,,,,,,4,4.0,,,,2019-09-11T08:29:41+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
5741873,WHS3_49,COUNTRY,BRB,YEAR,AMR,Americas,,,1993,,,,,,,0,0.0,,,,2019-09-11T08:27:41+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
5742027,WHS3_49,COUNTRY,LSO,YEAR,AFR,Africa,,,1996,,,,,,,0,0.0,,,,2019-09-11T08:28:35+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
5748713,WHS3_49,COUNTRY,BOL,YEAR,AMR,Americas,,,1995,,,,,,,0,0.0,,,,2019-09-11T08:27:45+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
5754254,WHS3_49,COUNTRY,UGA,YEAR,AFR,Africa,,,2007,,,,,,,0,0.0,,,,2019-09-11T08:29:31+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
5760659,WHS3_49,COUNTRY,GNQ,YEAR,AFR,Africa,,,2011,,,,,,,0,0.0,,,,2019-09-11T08:28:08+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
5774147,WHS3_49,COUNTRY,LVA,YEAR,EUR,Europe,,,2001,,,,,,,0,0.0,,,,2019-09-11T08:28:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
5780128,WHS3_49,COUNTRY,CAN,YEAR,AMR,Americas,,,2015,,,,,,,0,0.0,,,,2019-09-11T08:27:52+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
5785668,WHS3_49,COUNTRY,SRB,YEAR,EUR,Europe,,,1982,,,,,,,6,6.0,,,,2019-09-11T08:29:15+02:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00
5793191,WHS3_49,COUNTRY,LBR,YEAR,AFR,Africa,,,1987,,,,,,,4,4.0,,,,2019-09-11T08:28:36+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
5805948,WHS3_49,COUNTRY,ATG,YEAR,AMR,Americas,,,1992,,,,,,,0,0.0,,,,2019-09-11T08:27:35+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
5818239,WHS3_49,COUNTRY,BWA,YEAR,AFR,Africa,,,2016,,,,,,,0,0.0,,,,2019-09-11T08:27:46+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
5818232,WHS3_49,COUNTRY,KAZ,YEAR,EUR,Europe,,,1994,,,,,,,3,3.0,,,,2019-09-11T08:28:30+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
5824013,WHS3_49,COUNTRY,PER,YEAR,AMR,Americas,,,1996,,,,,,,0,0.0,,,,2019-09-11T08:29:03+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
5843688,WHS3_49,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,,,1998,,,,,,,37,37.0,,,,2019-09-11T08:28:25+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
5856783,WHS3_49,COUNTRY,VNM,YEAR,WPR,Western Pacific,,,2015,,,,,,,0,0.0,,,,2019-09-11T08:29:38+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
5862453,WHS3_49,COUNTRY,SVN,YEAR,EUR,Europe,,,2007,,,,,,,0,0.0,,,,2019-09-11T08:29:18+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
5863167,WHS3_49,COUNTRY,LAO,YEAR,WPR,Western Pacific,,,1989,,,,,,,91,91.0,,,,2019-09-11T08:28:33+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
5863169,WHS3_49,COUNTRY,COD,YEAR,AFR,Africa,,,1995,,,,,,,735,735.0,,,,2019-09-11T08:28:03+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
5875280,WHS3_49,COUNTRY,ITA,YEAR,EUR,Europe,,,2014,,,,,,,0,0.0,,,,2019-09-11T08:28:27+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
5875363,WHS3_49,COUNTRY,GNQ,YEAR,AFR,Africa,,,1987,,,,,,,11,11.0,,,,2019-09-11T08:28:09+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
5887954,WHS3_49,COUNTRY,KHM,YEAR,WPR,Western Pacific,,,1988,,,,,,,104,104.0,,,,2019-09-11T08:27:51+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
5899622,WHS3_49,COUNTRY,LBR,YEAR,AFR,Africa,,,2009,,,,,,,11,11.0,,,,2019-09-11T08:28:36+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
5900755,WHS3_49,COUNTRY,HTI,YEAR,AMR,Americas,,,2014,,,,,,,0,0.0,,,,2019-09-11T08:28:20+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
5906375,WHS3_49,COUNTRY,BGR,YEAR,EUR,Europe,,,1982,,,,,,,1,1.0,,,,2019-09-11T08:27:48+02:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00
5913064,WHS3_49,COUNTRY,MWI,YEAR,AFR,Africa,,,1995,,,,,,,0,0.0,,,,2019-09-11T08:28:39+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
5913188,WHS3_49,COUNTRY,IND,YEAR,SEAR,South-East Asia,,,1991,,,,,,,5896,5896.0,,,,2019-09-11T08:28:23+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
5913786,WHS3_49,COUNTRY,SWZ,YEAR,AFR,Africa,,,1989,,,,,,,1,1.0,,,,2019-09-11T08:28:10+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
5920115,WHS3_49,COUNTRY,TKM,YEAR,EUR,Europe,,,1999,,,,,,,0,0.0,,,,2019-09-11T08:29:31+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
5926184,WHS3_49,COUNTRY,PER,YEAR,AMR,Americas,,,2006,,,,,,,0,0.0,,,,2019-09-11T08:29:02+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
5931850,WHS3_49,COUNTRY,NIU,YEAR,WPR,Western Pacific,,,1988,,,,,,,0,0.0,,,,2019-09-11T08:28:57+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
5932266,WHS3_49,REGION,AFR,YEAR,,,,,2008,,,,,,,996,996.0,,,,2019-09-11T08:29:41+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
5933012,WHS3_49,COUNTRY,FRA,YEAR,EUR,Europe,,,2012,,,,,,,0,0.0,,,,2019-09-11T08:28:12+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
5933224,WHS3_49,COUNTRY,COD,YEAR,AFR,Africa,,,2010,,,,,,,118,118.0,,,,2019-09-11T08:28:03+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
5939131,WHS3_49,COUNTRY,ATG,YEAR,AMR,Americas,,,1988,,,,,,,0,0.0,,,,2019-09-11T08:27:35+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
5944548,WHS3_49,COUNTRY,CYP,YEAR,EUR,Europe,,,2006,,,,,,,0,0.0,,,,2019-09-11T08:28:01+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
5945013,WHS3_49,COUNTRY,NRU,YEAR,WPR,Western Pacific,,,2002,,,,,,,0,0.0,,,,2019-09-11T08:28:50+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
5950622,WHS3_49,COUNTRY,GRC,YEAR,EUR,Europe,,,1983,,,,,,,0,0.0,,,,2019-09-11T08:28:17+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
5957256,WHS3_49,COUNTRY,RWA,YEAR,AFR,Africa,,,1988,,,,,,,9,9.0,,,,2019-09-11T08:29:09+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
5957314,WHS3_49,COUNTRY,KHM,YEAR,WPR,Western Pacific,,,1991,,,,,,,84,84.0,,,,2019-09-11T08:27:51+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
5957983,WHS3_49,COUNTRY,ROU,YEAR,EUR,Europe,,,1992,,,,,,,18,18.0,,,,2019-09-11T08:29:08+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
5969804,WHS3_49,COUNTRY,BDI,YEAR,AFR,Africa,,,1981,,,,,,,102,102.0,,,,2019-09-11T08:27:50+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
5976444,WHS3_49,COUNTRY,HND,YEAR,AMR,Americas,,,1983,,,,,,,8,8.0,,,,2019-09-11T08:28:21+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
5976713,WHS3_49,COUNTRY,BRN,YEAR,WPR,Western Pacific,,,2001,,,,,,,0,0.0,,,,2019-09-11T08:27:47+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
5983279,WHS3_49,COUNTRY,MLT,YEAR,EUR,Europe,,,2006,,,,,,,0,0.0,,,,2019-09-11T08:28:42+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
5983839,WHS3_49,COUNTRY,CIV,YEAR,AFR,Africa,,,2008,,,,,,,1,1.0,,,,2019-09-11T08:27:59+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
5988701,WHS3_49,COUNTRY,SLB,YEAR,WPR,Western Pacific,,,2010,,,,,,,0,0.0,,,,2019-09-11T08:29:18+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
5990226,WHS3_49,COUNTRY,RWA,YEAR,AFR,Africa,,,2018,,,,,,,0,0.0,,,,2019-09-11T08:29:08+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6001518,WHS3_49,COUNTRY,SMR,YEAR,EUR,Europe,,,1984,,,,,,,0,0.0,,,,2019-09-11T08:29:12+02:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00
6002656,WHS3_49,COUNTRY,BTN,YEAR,SEAR,South-East Asia,,,1997,,,,,,,0,0.0,,,,2019-09-11T08:27:44+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
6002720,WHS3_49,COUNTRY,GBR,YEAR,EUR,Europe,,,1983,,,,,,,5,5.0,,,,2019-09-11T08:29:34+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
6008103,WHS3_49,COUNTRY,MUS,YEAR,AFR,Africa,,,1987,,,,,,,0,0.0,,,,2019-09-11T08:28:44+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
6008786,WHS3_49,COUNTRY,ALB,YEAR,EUR,Europe,,,1982,,,,,,,0,0.0,,,,2019-09-11T08:27:33+02:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00
6021290,WHS3_49,COUNTRY,LKA,YEAR,SEAR,South-East Asia,,,2007,,,,,,,0,0.0,,,,2019-09-11T08:29:22+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
6021976,WHS3_49,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,,2012,,,,,,,0,0.0,,,,2019-09-11T08:28:07+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6034070,WHS3_49,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,,,2010,,,,,,,0,0.0,,,,2019-09-11T08:29:05+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6039983,WHS3_49,COUNTRY,GMB,YEAR,AFR,Africa,,,1994,,,,,,,0,0.0,,,,2019-09-11T08:28:14+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
6040665,WHS3_49,GLOBAL,GLOBAL,YEAR,,,,,2018,,,,,,,104,104.0,,,,2019-09-11T08:29:44+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6041157,WHS3_49,COUNTRY,CMR,YEAR,AFR,Africa,,,1985,,,,,,,134,134.0,,,,2019-09-11T08:27:52+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
6041378,WHS3_49,COUNTRY,COD,YEAR,AFR,Africa,,,2015,,,,,,,0,0.0,,,,2019-09-11T08:28:03+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6052821,WHS3_49,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,,,1988,,,,,,,69,69.0,,,,2019-09-11T08:28:25+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
6053520,WHS3_49,REGION,SEAR,YEAR,,,,,1999,,,,,,,3365,3365.0,,,,2019-09-11T08:29:43+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
6059394,WHS3_49,COUNTRY,CYP,YEAR,EUR,Europe,,,2013,,,,,,,0,0.0,,,,2019-09-11T08:28:01+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6078354,WHS3_49,COUNTRY,BRN,YEAR,WPR,Western Pacific,,,2011,,,,,,,0,0.0,,,,2019-09-11T08:27:47+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6079325,WHS3_49,COUNTRY,BRA,YEAR,AMR,Americas,,,2011,,,,,,,0,0.0,,,,2019-09-11T08:27:46+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6084314,WHS3_49,COUNTRY,VEN,YEAR,AMR,Americas,,,1993,,,,,,,0,0.0,,,,2019-09-11T08:29:38+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
6085670,WHS3_49,COUNTRY,PRY,YEAR,AMR,Americas,,,1981,,,,,,,53,53.0,,,,2019-09-11T08:29:02+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
6085789,WHS3_49,COUNTRY,MUS,YEAR,AFR,Africa,,,2016,,,,,,,0,0.0,,,,2019-09-11T08:28:44+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6104429,WHS3_49,COUNTRY,CUB,YEAR,AMR,Americas,,,2010,,,,,,,0,0.0,,,,2019-09-11T08:28:00+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6110023,WHS3_49,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,,2004,,,,,,,4,4.0,,,,2019-09-11T08:27:32+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
6117474,WHS3_49,COUNTRY,SVK,YEAR,EUR,Europe,,,2016,,,,,,,0,0.0,,,,2019-09-11T08:29:17+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6123295,WHS3_49,COUNTRY,GRD,YEAR,AMR,Americas,,,2000,,,,,,,0,0.0,,,,2019-09-11T08:28:17+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6129398,WHS3_49,COUNTRY,ESP,YEAR,EUR,Europe,,,1996,,,,,,,0,0.0,,,,2019-09-11T08:29:21+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
6134970,WHS3_49,COUNTRY,RUS,YEAR,EUR,Europe,,,2001,,,,,,,0,0.0,,,,2019-09-11T08:29:08+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
6142001,WHS3_49,COUNTRY,SVN,YEAR,EUR,Europe,,,2016,,,,,,,0,0.0,,,,2019-09-11T08:29:18+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6142320,WHS3_49,REGION,SEAR,YEAR,,,,,1992,,,,,,,9754,9754.0,,,,2019-09-11T08:29:43+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
6154456,WHS3_49,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,,,1997,,,,,,,28,28.0,,,,2019-09-11T08:28:25+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
6167130,WHS3_49,COUNTRY,ECU,YEAR,AMR,Americas,,,1988,,,,,,,10,10.0,,,,2019-09-11T08:28:06+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
6168007,WHS3_49,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,,,2017,,,,,,,0,0.0,,,,2019-09-11T08:28:32+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6180061,WHS3_49,COUNTRY,HRV,YEAR,EUR,Europe,,,1993,,,,,,,0,0.0,,,,2019-09-11T08:28:00+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
6186053,WHS3_49,COUNTRY,NIC,YEAR,AMR,Americas,,,1985,,,,,,,0,0.0,,,,2019-09-11T08:28:54+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
6186613,WHS3_49,COUNTRY,WSM,YEAR,WPR,Western Pacific,,,1983,,,,,,,0,0.0,,,,2019-09-11T08:29:11+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
6199635,WHS3_49,COUNTRY,ZAF,YEAR,AFR,Africa,,,2007,,,,,,,0,0.0,,,,2019-09-11T08:29:20+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
6199895,WHS3_49,COUNTRY,TGO,YEAR,AFR,Africa,,,2008,,,,,,,3,3.0,,,,2019-09-11T08:29:27+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
