Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
1043268,WHS4_117,COUNTRY,RWA,YEAR,AFR,Africa,,2004,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
1049972,WHS4_117,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,,2012,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
1049987,WHS4_117,COUNTRY,DMA,YEAR,AMR,Americas,,2020,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
1056616,WHS4_117,COUNTRY,NPL,YEAR,SEAR,South-East Asia,,2016,,,,,,,,87,87.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
1056660,WHS4_117,COUNTRY,DZA,YEAR,AFR,Africa,,2004,,,,,,,,81,81.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
1069052,WHS4_117,COUNTRY,ARM,YEAR,EUR,Europe,,2012,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
1075409,WHS4_117,COUNTRY,SWZ,YEAR,AFR,Africa,,2005,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
1076752,WHS4_117,COUNTRY,GHA,YEAR,AFR,Africa,,2007,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
1083691,WHS4_117,COUNTRY,CZE,YEAR,EUR,Europe,,2004,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
1095296,WHS4_117,COUNTRY,UZB,YEAR,EUR,Europe,,2012,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
1096407,WHS4_117,COUNTRY,TZA,YEAR,AFR,Africa,,2015,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
1109739,WHS4_117,COUNTRY,ECU,YEAR,AMR,Americas,,2009,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
1128604,WHS4_117,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,,2005,,,,,,,,80,80.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
1128865,WHS4_117,COUNTRY,MCO,YEAR,EUR,Europe,,2013,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
1135961,WHS4_117,COUNTRY,KIR,YEAR,WPR,Western Pacific,,2020,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
1148940,WHS4_117,COUNTRY,PRT,YEAR,EUR,Europe,,2019,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
1149229,WHS4_117,COUNTRY,TKM,YEAR,EUR,Europe,,2020,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
1149231,WHS4_117,COUNTRY,BLZ,YEAR,AMR,Americas,,2001,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
1161615,WHS4_117,COUNTRY,GRD,YEAR,AMR,Americas,,2023,,,,,,,,86,86.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
1181461,WHS4_117,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,2017,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
1183068,WHS4_117,COUNTRY,LUX,YEAR,EUR,Europe,,2010,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
1201845,WHS4_117,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2006,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
1208177,WHS4_117,COUNTRY,FRA,YEAR,EUR,Europe,,2016,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
1215940,WHS4_117,COUNTRY,TZA,YEAR,AFR,Africa,,2002,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
1254989,WHS4_117,COUNTRY,BTN,YEAR,SEAR,South-East Asia,,2004,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
1302331,WHS4_117,COUNTRY,ROU,YEAR,EUR,Europe,,2005,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
1314129,WHS4_117,COUNTRY,BRA,YEAR,AMR,Americas,,2004,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
1321035,WHS4_117,COUNTRY,NIU,YEAR,WPR,Western Pacific,,2005,,,,,,,,86,86.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
1322267,WHS4_117,COUNTRY,IRL,YEAR,EUR,Europe,,2017,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
1334063,WHS4_117,COUNTRY,URY,YEAR,AMR,Americas,,2015,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
1334349,WHS4_117,WORLDBANKINCOMEGROUP,WB_UMI,YEAR,,,,2005,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
1342098,WHS4_117,COUNTRY,LTU,YEAR,EUR,Europe,,2003,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
1347718,WHS4_117,COUNTRY,KAZ,YEAR,EUR,Europe,,2005,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
1348447,WHS4_117,COUNTRY,SWE,YEAR,EUR,Europe,,2011,,,,,,,,29,29.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
1354426,WHS4_117,COUNTRY,SLB,YEAR,WPR,Western Pacific,,2003,,,,,,,,79,79.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
1354554,WHS4_117,COUNTRY,BEL,YEAR,EUR,Europe,,2015,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
1361999,WHS4_117,COUNTRY,DOM,YEAR,AMR,Americas,,2005,,,,,,,,87,87.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
1368203,WHS4_117,REGION,EUR,YEAR,,,,2001,,,,,,,,50,50.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
1380877,WHS4_117,COUNTRY,COK,YEAR,WPR,Western Pacific,,2016,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
1387295,WHS4_117,COUNTRY,BRA,YEAR,AMR,Americas,,2003,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
1402009,WHS4_117,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,2002,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
1408135,WHS4_117,COUNTRY,CIV,YEAR,AFR,Africa,,2004,,,,,,,,67,67.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
1414638,WHS4_117,COUNTRY,PHL,YEAR,WPR,Western Pacific,,2005,,,,,,,,49,49.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
1421681,WHS4_117,COUNTRY,MRT,YEAR,AFR,Africa,,2015,,,,,,,,73,73.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
1427163,WHS4_117,COUNTRY,VEN,YEAR,AMR,Americas,,2016,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
1428140,WHS4_117,COUNTRY,MEX,YEAR,AMR,Americas,,2000,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
1433497,WHS4_117,COUNTRY,ZMB,YEAR,AFR,Africa,,2012,,,,,,,,78,78.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
1454550,WHS4_117,COUNTRY,KIR,YEAR,WPR,Western Pacific,,2022,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
1460539,WHS4_117,COUNTRY,MLT,YEAR,EUR,Europe,,2014,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
1473601,WHS4_117,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2010,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
1473647,WHS4_117,COUNTRY,IND,YEAR,SEAR,South-East Asia,,2018,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
1474460,WHS4_117,COUNTRY,DEU,YEAR,EUR,Europe,,2013,,,,,,,,87,87.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
1480265,WHS4_117,COUNTRY,AGO,YEAR,AFR,Africa,,2023,,,,,,,,54,54.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
1480645,WHS4_117,COUNTRY,CRI,YEAR,AMR,Americas,,2012,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
1481125,WHS4_117,REGION,AMR,YEAR,,,,2004,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
1514153,WHS4_117,COUNTRY,CMR,YEAR,AFR,Africa,,2021,,,,,,,,71,71.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
1514212,WHS4_117,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,,2022,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
1514480,WHS4_117,COUNTRY,BLR,YEAR,EUR,Europe,,2017,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
1527074,WHS4_117,COUNTRY,COK,YEAR,WPR,Western Pacific,,2020,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
1527427,WHS4_117,COUNTRY,RUS,YEAR,EUR,Europe,,2005,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
1532717,WHS4_117,COUNTRY,MOZ,YEAR,AFR,Africa,,2009,,,,,,,,74,74.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
1546758,WHS4_117,COUNTRY,MNE,YEAR,EUR,Europe,,2023,,,,,,,,42,42.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
1559454,WHS4_117,COUNTRY,VNM,YEAR,WPR,Western Pacific,,2008,,,,,,,,87,87.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
1566077,WHS4_117,COUNTRY,SLE,YEAR,AFR,Africa,,2009,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
1580706,WHS4_117,COUNTRY,PSE,YEAR,EMR,Eastern Mediterranean,,2012,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
1586329,WHS4_117,COUNTRY,BEN,YEAR,AFR,Africa,,2023,,,,,,,,69,69.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
1593130,WHS4_117,COUNTRY,TZA,YEAR,AFR,Africa,,2012,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
1640359,WHS4_117,COUNTRY,STP,YEAR,AFR,Africa,,2003,,,,,,,,43,43.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
1652523,WHS4_117,COUNTRY,ARG,YEAR,AMR,Americas,,2018,,,,,,,,86,86.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
1658939,WHS4_117,COUNTRY,SWE,YEAR,EUR,Europe,,2012,,,,,,,,30,30.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
1673615,WHS4_117,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,,2013,,,,,,,,82,82.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
1673668,WHS4_117,COUNTRY,TON,YEAR,WPR,Western Pacific,,2015,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
1706369,WHS4_117,COUNTRY,AND,YEAR,EUR,Europe,,2001,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
1712286,WHS4_117,COUNTRY,LVA,YEAR,EUR,Europe,,2002,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
1725336,WHS4_117,COUNTRY,NZL,YEAR,WPR,Western Pacific,,2015,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
1725752,WHS4_117,COUNTRY,KEN,YEAR,AFR,Africa,,2004,,,,,,,,73,73.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
1745809,WHS4_117,COUNTRY,PER,YEAR,AMR,Americas,,2013,,,,,,,,88,88.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
1746485,WHS4_117,COUNTRY,MEX,YEAR,AMR,Americas,,2009,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
1751637,WHS4_117,WORLDBANKINCOMEGROUP,WB_LI,YEAR,,,,2011,,,,,,,,71,71.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
1759178,WHS4_117,GLOBAL,GLOBAL,YEAR,,,,2001,,,,,,,,31,31.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
1764646,WHS4_117,COUNTRY,PRT,YEAR,EUR,Europe,,2008,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
1765029,WHS4_117,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,,2018,,,,,,,,54,54.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
1784483,WHS4_117,WORLDBANKINCOMEGROUP,WB_LI,YEAR,,,,2006,,,,,,,,38,38.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
1784818,WHS4_117,COUNTRY,SSD,YEAR,AFR,Africa,,2017,,,,,,,,52,52.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
1791566,WHS4_117,COUNTRY,UKR,YEAR,EUR,Europe,,2006,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
1797784,WHS4_117,COUNTRY,BHS,YEAR,AMR,Americas,,2010,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
1805872,WHS4_117,COUNTRY,FSM,YEAR,WPR,Western Pacific,,2013,,,,,,,,83,83.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
1812601,WHS4_117,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,,2012,,,,,,,,67,67.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
1818278,WHS4_117,COUNTRY,PLW,YEAR,WPR,Western Pacific,,2023,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
1819209,WHS4_117,COUNTRY,MOZ,YEAR,AFR,Africa,,2017,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
1824859,WHS4_117,COUNTRY,BLR,YEAR,EUR,Europe,,2021,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
1825159,WHS4_117,REGION,AMR,YEAR,,,,2021,,,,,,,,80,80.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
1857847,WHS4_117,COUNTRY,IRL,YEAR,EUR,Europe,,2018,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
1864861,WHS4_117,COUNTRY,PSE,YEAR,EMR,Eastern Mediterranean,,2016,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
1870904,WHS4_117,REGION,AFR,YEAR,,,,2012,,,,,,,,69,69.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
1871807,WHS4_117,COUNTRY,DEU,YEAR,EUR,Europe,,2022,,,,,,,,87,87.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
1872353,WHS4_117,COUNTRY,ERI,YEAR,AFR,Africa,,2003,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
1878784,WHS4_117,COUNTRY,MDG,YEAR,AFR,Africa,,2017,,,,,,,,65,65.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
1891543,WHS4_117,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,,2017,,,,,,,,59,59.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
1898138,WHS4_117,COUNTRY,DOM,YEAR,AMR,Americas,,2021,,,,,,,,83,83.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
1898467,WHS4_117,COUNTRY,AUT,YEAR,EUR,Europe,,2000,,,,,,,,33,33.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
1917257,WHS4_117,COUNTRY,FJI,YEAR,WPR,Western Pacific,,2014,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
1924809,WHS4_117,REGION,EMR,YEAR,,,,2001,,,,,,,,38,38.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
1931018,WHS4_117,COUNTRY,MLI,YEAR,AFR,Africa,,2007,,,,,,,,74,74.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
1938570,WHS4_117,COUNTRY,BIH,YEAR,EUR,Europe,,2010,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
1950629,WHS4_117,COUNTRY,MMR,YEAR,SEAR,South-East Asia,,2008,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
1957850,WHS4_117,COUNTRY,USA,YEAR,AMR,Americas,,2021,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
1964651,WHS4_117,COUNTRY,LAO,YEAR,WPR,Western Pacific,,2013,,,,,,,,83,83.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
1970723,WHS4_117,COUNTRY,USA,YEAR,AMR,Americas,,2005,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
1971092,WHS4_117,COUNTRY,GHA,YEAR,AFR,Africa,,2016,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
1990740,WHS4_117,COUNTRY,CAF,YEAR,AFR,Africa,,2010,,,,,,,,45,45.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
2004517,WHS4_117,COUNTRY,KHM,YEAR,WPR,Western Pacific,,2017,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
2043545,WHS4_117,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,,2013,,,,,,,,42,42.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
2050021,WHS4_117,COUNTRY,HTI,YEAR,AMR,Americas,,2019,,,,,,,,51,51.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
2063355,WHS4_117,COUNTRY,MEX,YEAR,AMR,Americas,,2014,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
2063989,WHS4_117,COUNTRY,THA,YEAR,SEAR,South-East Asia,,2001,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
2070018,WHS4_117,COUNTRY,CMR,YEAR,AFR,Africa,,2006,,,,,,,,81,81.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
2102951,WHS4_117,COUNTRY,KGZ,YEAR,EUR,Europe,,2021,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
2103898,WHS4_117,COUNTRY,GRC,YEAR,EUR,Europe,,2016,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
2129393,WHS4_117,COUNTRY,ECU,YEAR,AMR,Americas,,2016,,,,,,,,83,83.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
2136308,WHS4_117,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2012,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
2142387,WHS4_117,COUNTRY,GRD,YEAR,AMR,Americas,,2014,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
2149530,WHS4_117,COUNTRY,COM,YEAR,AFR,Africa,,2015,,,,,,,,80,80.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
