Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
5031139,WHS4_544,COUNTRY,TKM,YEAR,EUR,Europe,,2023,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
5036975,WHS4_544,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,,2006,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
5038036,WHS4_544,COUNTRY,COM,YEAR,AFR,Africa,,2008,,,,,,,,81,81.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
5038172,WHS4_544,COUNTRY,UGA,YEAR,AFR,Africa,,2020,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
5055727,WHS4_544,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2009,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
5061971,WHS4_544,COUNTRY,TLS,YEAR,SEAR,South-East Asia,,2008,,,,,,,,79,79.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
5062561,WHS4_544,COUNTRY,ITA,YEAR,EUR,Europe,,2004,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
5063762,WHS4_544,COUNTRY,GNB,YEAR,AFR,Africa,,2011,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
5068349,WHS4_544,COUNTRY,ARG,YEAR,AMR,Americas,,2023,,,,,,,,71,71.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
5069580,WHS4_544,COUNTRY,GMB,YEAR,AFR,Africa,,2022,,,,,,,,69,69.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
5071066,WHS4_544,WORLDBANKINCOMEGROUP,WB_HI,YEAR,,,,2013,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
5084247,WHS4_544,COUNTRY,MMR,YEAR,SEAR,South-East Asia,,2014,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
5087808,WHS4_544,COUNTRY,GRD,YEAR,AMR,Americas,,2022,,,,,,,,73,73.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
5090430,WHS4_544,COUNTRY,KGZ,YEAR,EUR,Europe,,2010,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
5090631,WHS4_544,COUNTRY,IND,YEAR,SEAR,South-East Asia,,2002,,,,,,,,58,58.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
5091031,WHS4_544,COUNTRY,MLI,YEAR,AFR,Africa,,2008,,,,,,,,74,74.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
5095211,WHS4_544,COUNTRY,MOZ,YEAR,AFR,Africa,,2014,,,,,,,,84,84.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
5101202,WHS4_544,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2001,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
5107989,WHS4_544,COUNTRY,JPN,YEAR,WPR,Western Pacific,,2012,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
5109316,WHS4_544,COUNTRY,FRA,YEAR,EUR,Europe,,2004,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
5111016,WHS4_544,COUNTRY,BLR,YEAR,EUR,Europe,,2005,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
5120896,WHS4_544,COUNTRY,ARG,YEAR,AMR,Americas,,2010,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
5128477,WHS4_544,COUNTRY,SLV,YEAR,AMR,Americas,,2000,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
5129687,WHS4_544,COUNTRY,MRT,YEAR,AFR,Africa,,2013,,,,,,,,80,80.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
5129883,WHS4_544,COUNTRY,CMR,YEAR,AFR,Africa,,2006,,,,,,,,78,78.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
5130845,WHS4_544,COUNTRY,LSO,YEAR,AFR,Africa,,2004,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
5134257,WHS4_544,COUNTRY,AGO,YEAR,AFR,Africa,,2022,,,,,,,,41,41.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
5134544,WHS4_544,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,2023,,,,,,,,68,68.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
5142239,WHS4_544,REGION,AMR,YEAR,,,,2010,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
5143206,WHS4_544,COUNTRY,BTN,YEAR,SEAR,South-East Asia,,2016,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
5143225,WHS4_544,COUNTRY,TTO,YEAR,AMR,Americas,,2007,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
5143920,WHS4_544,COUNTRY,GHA,YEAR,AFR,Africa,,2010,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
5149212,WHS4_544,COUNTRY,SVN,YEAR,EUR,Europe,,2021,,,,,,,,86,86.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
5161523,WHS4_544,COUNTRY,MWI,YEAR,AFR,Africa,,2012,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
5170085,WHS4_544,COUNTRY,TTO,YEAR,AMR,Americas,,2021,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
5170438,WHS4_544,COUNTRY,FIN,YEAR,EUR,Europe,,2008,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
5173904,WHS4_544,COUNTRY,IRL,YEAR,EUR,Europe,,2018,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
5174943,WHS4_544,COUNTRY,BDI,YEAR,AFR,Africa,,2016,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
5181880,WHS4_544,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,,2004,,,,,,,,30,30.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
5182607,WHS4_544,COUNTRY,URY,YEAR,AMR,Americas,,2022,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
5183802,WHS4_544,COUNTRY,FIN,YEAR,EUR,Europe,,2005,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
5187935,WHS4_544,COUNTRY,AZE,YEAR,EUR,Europe,,2002,,,,,,,,80,80.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
5188587,WHS4_544,COUNTRY,MEX,YEAR,AMR,Americas,,2016,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
5189356,WHS4_544,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,2021,,,,,,,,83,83.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
5201471,WHS4_544,COUNTRY,KIR,YEAR,WPR,Western Pacific,,2015,,,,,,,,80,80.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
5208796,WHS4_544,COUNTRY,HRV,YEAR,EUR,Europe,,2016,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
5208890,WHS4_544,COUNTRY,GRC,YEAR,EUR,Europe,,2017,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
5210008,WHS4_544,COUNTRY,BHS,YEAR,AMR,Americas,,2018,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
5215112,WHS4_544,COUNTRY,TUR,YEAR,EUR,Europe,,2010,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
5215178,WHS4_544,COUNTRY,MNG,YEAR,WPR,Western Pacific,,2001,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
5216189,WHS4_544,COUNTRY,MDG,YEAR,AFR,Africa,,2007,,,,,,,,83,83.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
5221642,WHS4_544,COUNTRY,LAO,YEAR,WPR,Western Pacific,,2022,,,,,,,,69,69.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
5234305,WHS4_544,COUNTRY,AUT,YEAR,EUR,Europe,,2020,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
5241498,WHS4_544,COUNTRY,COK,YEAR,WPR,Western Pacific,,2022,,,,,,,,81,81.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
5248293,WHS4_544,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,,2008,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
5253612,WHS4_544,COUNTRY,URY,YEAR,AMR,Americas,,2019,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
5255343,WHS4_544,COUNTRY,PRT,YEAR,EUR,Europe,,2002,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
5261855,WHS4_544,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,,2010,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
5261860,WHS4_544,COUNTRY,SVK,YEAR,EUR,Europe,,2017,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
5261952,WHS4_544,WORLDBANKINCOMEGROUP,WB_UMI,YEAR,,,,2015,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
5262811,WHS4_544,COUNTRY,GNB,YEAR,AFR,Africa,,2020,,,,,,,,63,63.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
5286486,WHS4_544,COUNTRY,CHL,YEAR,AMR,Americas,,2011,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
5286527,WHS4_544,COUNTRY,NAM,YEAR,AFR,Africa,,2007,,,,,,,,81,81.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
5286850,WHS4_544,COUNTRY,MLI,YEAR,AFR,Africa,,2013,,,,,,,,57,57.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
5293016,WHS4_544,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,2002,,,,,,,,64,64.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
5294169,WHS4_544,COUNTRY,ZMB,YEAR,AFR,Africa,,2006,,,,,,,,83,83.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
5299897,WHS4_544,COUNTRY,GEO,YEAR,EUR,Europe,,2015,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
5302193,WHS4_544,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,,2003,,,,,,,,68,68.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
5306803,WHS4_544,COUNTRY,GRD,YEAR,AMR,Americas,,2014,,,,,,,,81,81.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
5307937,WHS4_544,COUNTRY,TCD,YEAR,AFR,Africa,,2015,,,,,,,,52,52.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
5308825,WHS4_544,COUNTRY,MWI,YEAR,AFR,Africa,,2008,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
5312482,WHS4_544,COUNTRY,MCO,YEAR,EUR,Europe,,2019,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
5315339,WHS4_544,COUNTRY,ARM,YEAR,EUR,Europe,,2002,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
5315881,WHS4_544,COUNTRY,DZA,YEAR,AFR,Africa,,2007,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
5326197,WHS4_544,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,,2016,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
5341395,WHS4_544,COUNTRY,STP,YEAR,AFR,Africa,,2019,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
5341490,WHS4_544,COUNTRY,LSO,YEAR,AFR,Africa,,2009,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
5345665,WHS4_544,COUNTRY,NRU,YEAR,WPR,Western Pacific,,2003,,,,,,,,66,66.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
5346658,WHS4_544,COUNTRY,SLE,YEAR,AFR,Africa,,2004,,,,,,,,69,69.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
5346823,WHS4_544,COUNTRY,AZE,YEAR,EUR,Europe,,2006,,,,,,,,80,80.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
5352910,WHS4_544,COUNTRY,MKD,YEAR,EUR,Europe,,2014,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
5354247,WHS4_544,COUNTRY,STP,YEAR,AFR,Africa,,2018,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
5354313,WHS4_544,COUNTRY,MLT,YEAR,EUR,Europe,,2015,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
5355429,WHS4_544,COUNTRY,BHS,YEAR,AMR,Americas,,2000,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
5361542,WHS4_544,COUNTRY,BEN,YEAR,AFR,Africa,,2013,,,,,,,,73,73.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
5361568,WHS4_544,COUNTRY,TJK,YEAR,EUR,Europe,,2004,,,,,,,,82,82.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
5366512,WHS4_544,COUNTRY,CIV,YEAR,AFR,Africa,,2019,,,,,,,,79,79.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
5367660,WHS4_544,COUNTRY,SVN,YEAR,EUR,Europe,,2019,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
5367994,WHS4_544,COUNTRY,VEN,YEAR,AMR,Americas,,2019,,,,,,,,62,62.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
5372189,WHS4_544,COUNTRY,KGZ,YEAR,EUR,Europe,,2013,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
5374612,WHS4_544,COUNTRY,COD,YEAR,AFR,Africa,,2008,,,,,,,,67,67.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
5380799,WHS4_544,COUNTRY,GHA,YEAR,AFR,Africa,,2019,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
5381546,WHS4_544,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,,2012,,,,,,,,73,73.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
5393129,WHS4_544,COUNTRY,PRY,YEAR,AMR,Americas,,2020,,,,,,,,78,78.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
5394068,WHS4_544,COUNTRY,BRA,YEAR,AMR,Americas,,2010,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
5398565,WHS4_544,COUNTRY,AZE,YEAR,EUR,Europe,,2003,,,,,,,,79,79.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
5398977,WHS4_544,COUNTRY,COL,YEAR,AMR,Americas,,2008,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
5399828,WHS4_544,COUNTRY,DEU,YEAR,EUR,Europe,,2011,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
5400694,WHS4_544,COUNTRY,NAM,YEAR,AFR,Africa,,2022,,,,,,,,86,86.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
5401018,WHS4_544,COUNTRY,VUT,YEAR,WPR,Western Pacific,,2013,,,,,,,,78,78.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
5405431,WHS4_544,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,,2009,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
5406464,WHS4_544,COUNTRY,IRL,YEAR,EUR,Europe,,2001,,,,,,,,84,84.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
5407769,WHS4_544,COUNTRY,EST,YEAR,EUR,Europe,,2013,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
5411904,WHS4_544,COUNTRY,AZE,YEAR,EUR,Europe,,2007,,,,,,,,81,81.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
5413984,WHS4_544,COUNTRY,KHM,YEAR,WPR,Western Pacific,,2007,,,,,,,,82,82.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
5420523,WHS4_544,COUNTRY,NRU,YEAR,WPR,Western Pacific,,2005,,,,,,,,80,80.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
5425696,WHS4_544,COUNTRY,PLW,YEAR,WPR,Western Pacific,,2020,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
5426675,WHS4_544,COUNTRY,ALB,YEAR,EUR,Europe,,2022,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
5432222,WHS4_544,COUNTRY,CPV,YEAR,AFR,Africa,,2004,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
5434070,WHS4_544,COUNTRY,CMR,YEAR,AFR,Africa,,2009,,,,,,,,79,79.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
5438698,WHS4_544,COUNTRY,FSM,YEAR,WPR,Western Pacific,,2018,,,,,,,,75,75.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
5448263,WHS4_544,COUNTRY,ARG,YEAR,AMR,Americas,,2020,,,,,,,,74,74.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
5454618,WHS4_544,COUNTRY,MLT,YEAR,EUR,Europe,,2007,,,,,,,,76,76.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
5455073,WHS4_544,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,,2010,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
5458534,WHS4_544,COUNTRY,ARG,YEAR,AMR,Americas,,2005,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
5465285,WHS4_544,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,2005,,,,,,,,63,63.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
5465788,WHS4_544,COUNTRY,NER,YEAR,AFR,Africa,,2017,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
5465978,WHS4_544,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,,2015,,,,,,,,60,60.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
5466657,WHS4_544,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2018,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
5487172,WHS4_544,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,,2006,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
5487886,WHS4_544,COUNTRY,KOR,YEAR,WPR,Western Pacific,,2002,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
5500000,WHS4_544,COUNTRY,CIV,YEAR,AFR,Africa,,2018,,,,,,,,83,83.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
5505052,WHS4_544,REGION,EMR,YEAR,,,,2023,,,,,,,,80,80.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
