Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
2898013,WHS4_100,COUNTRY,TUV,YEAR,WPR,Western Pacific,,2013,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
2902769,WHS4_100,COUNTRY,BRA,YEAR,AMR,Americas,,2014,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
2903194,WHS4_100,COUNTRY,BLR,YEAR,EUR,Europe,,2017,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
2903766,WHS4_100,COUNTRY,NPL,YEAR,SEAR,South-East Asia,,2010,,,,,,,,82,82.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
2911220,WHS4_100,COUNTRY,KHM,YEAR,WPR,Western Pacific,,2020,,,,,,,,87,87.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
2917284,WHS4_100,COUNTRY,MYS,YEAR,WPR,Western Pacific,,2004,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
2917821,WHS4_100,COUNTRY,KHM,YEAR,WPR,Western Pacific,,2014,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
2922488,WHS4_100,COUNTRY,SWZ,YEAR,AFR,Africa,,2009,,,,,,,,88,88.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
2937755,WHS4_100,COUNTRY,COD,YEAR,AFR,Africa,,2000,,,,,,,,40,40.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
2950972,WHS4_100,COUNTRY,IRL,YEAR,EUR,Europe,,2018,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
2956470,WHS4_100,COUNTRY,DEU,YEAR,EUR,Europe,,2015,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
2957779,WHS4_100,COUNTRY,NIC,YEAR,AMR,Americas,,2019,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
2962331,WHS4_100,COUNTRY,VEN,YEAR,AMR,Americas,,2023,,,,,,,,54,54.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
2976625,WHS4_100,REGION,SEAR,YEAR,,,,2020,,,,,,,,86,86.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
2977399,WHS4_100,COUNTRY,MUS,YEAR,AFR,Africa,,2014,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
2982635,WHS4_100,COUNTRY,MDA,YEAR,EUR,Europe,,2023,,,,,,,,87,87.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
2982789,WHS4_100,COUNTRY,UKR,YEAR,EUR,Europe,,2019,,,,,,,,80,80.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
2982809,WHS4_100,COUNTRY,KOR,YEAR,WPR,Western Pacific,,2009,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
2983408,WHS4_100,COUNTRY,COM,YEAR,AFR,Africa,,2012,,,,,,,,86,86.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
2983589,WHS4_100,REGION,SEAR,YEAR,,,,2004,,,,,,,,69,69.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
2989414,WHS4_100,COUNTRY,VCT,YEAR,AMR,Americas,,2002,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
2996052,WHS4_100,COUNTRY,GNQ,YEAR,AFR,Africa,,2004,,,,,,,,43,43.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
2997375,WHS4_100,REGION,AFR,YEAR,,,,2014,,,,,,,,71,71.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3016447,WHS4_100,COUNTRY,FIN,YEAR,EUR,Europe,,2014,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3022275,WHS4_100,COUNTRY,MYS,YEAR,WPR,Western Pacific,,2015,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
3023153,WHS4_100,COUNTRY,BLZ,YEAR,AMR,Americas,,2022,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3035894,WHS4_100,COUNTRY,MNG,YEAR,WPR,Western Pacific,,2021,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
3036482,WHS4_100,COUNTRY,GNB,YEAR,AFR,Africa,,2023,,,,,,,,74,74.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
3042941,WHS4_100,COUNTRY,MLT,YEAR,EUR,Europe,,2000,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
3050877,WHS4_100,COUNTRY,SLV,YEAR,AMR,Americas,,2010,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3056952,WHS4_100,COUNTRY,SWE,YEAR,EUR,Europe,,2014,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3062112,WHS4_100,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,,2021,,,,,,,,67,67.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
3062670,WHS4_100,COUNTRY,SSD,YEAR,AFR,Africa,,2022,,,,,,,,73,73.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3062719,WHS4_100,COUNTRY,BOL,YEAR,AMR,Americas,,2013,,,,,,,,87,87.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
3069977,WHS4_100,WORLDBANKINCOMEGROUP,WB_HI,YEAR,,,,2014,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3075973,WHS4_100,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,,2003,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
3076138,WHS4_100,COUNTRY,HND,YEAR,AMR,Americas,,2002,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
3082280,WHS4_100,COUNTRY,PNG,YEAR,WPR,Western Pacific,,2007,,,,,,,,66,66.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
3089952,WHS4_100,COUNTRY,POL,YEAR,EUR,Europe,,2011,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
3095726,WHS4_100,COUNTRY,GUY,YEAR,AMR,Americas,,2002,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
3095817,WHS4_100,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2011,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
3096165,WHS4_100,COUNTRY,NLD,YEAR,EUR,Europe,,2012,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3096398,WHS4_100,COUNTRY,VNM,YEAR,WPR,Western Pacific,,2000,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
3096680,WHS4_100,COUNTRY,FSM,YEAR,WPR,Western Pacific,,2010,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3101677,WHS4_100,COUNTRY,CUB,YEAR,AMR,Americas,,2008,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
3110117,WHS4_100,COUNTRY,KEN,YEAR,AFR,Africa,,2018,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3115615,WHS4_100,COUNTRY,ARG,YEAR,AMR,Americas,,2010,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3121664,WHS4_100,COUNTRY,TZA,YEAR,AFR,Africa,,2003,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
3121885,WHS4_100,COUNTRY,ARM,YEAR,EUR,Europe,,2011,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
3122251,WHS4_100,WORLDBANKINCOMEGROUP,WB_LMI,YEAR,,,,2012,,,,,,,,79,79.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3135294,WHS4_100,COUNTRY,PRK,YEAR,SEAR,South-East Asia,,2008,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
3142417,WHS4_100,COUNTRY,CPV,YEAR,AFR,Africa,,2011,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
3143378,WHS4_100,REGION,WPR,YEAR,,,,2023,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
3148577,WHS4_100,COUNTRY,FJI,YEAR,WPR,Western Pacific,,2015,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
3162906,WHS4_100,COUNTRY,DNK,YEAR,EUR,Europe,,2004,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
3168316,WHS4_100,COUNTRY,IRL,YEAR,EUR,Europe,,2001,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
3169767,WHS4_100,COUNTRY,SUR,YEAR,AMR,Americas,,2009,,,,,,,,87,87.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
3176527,WHS4_100,COUNTRY,ATG,YEAR,AMR,Americas,,2010,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3181950,WHS4_100,COUNTRY,MYS,YEAR,WPR,Western Pacific,,2008,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
3183038,WHS4_100,COUNTRY,CHL,YEAR,AMR,Americas,,2016,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3188509,WHS4_100,COUNTRY,HUN,YEAR,EUR,Europe,,2020,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
3194686,WHS4_100,COUNTRY,DZA,YEAR,AFR,Africa,,2005,,,,,,,,88,88.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
3194856,WHS4_100,COUNTRY,CYP,YEAR,EUR,Europe,,2009,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
3195971,WHS4_100,COUNTRY,ROU,YEAR,EUR,Europe,,2015,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
3196167,WHS4_100,COUNTRY,IDN,YEAR,SEAR,South-East Asia,,2015,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
3202065,WHS4_100,COUNTRY,GHA,YEAR,AFR,Africa,,2002,,,,,,,,78,78.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
3202344,WHS4_100,COUNTRY,COL,YEAR,AMR,Americas,,2001,,,,,,,,80,80.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
3208948,WHS4_100,COUNTRY,BIH,YEAR,EUR,Europe,,2008,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
3209230,WHS4_100,COUNTRY,TJK,YEAR,EUR,Europe,,2018,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3215395,WHS4_100,COUNTRY,FSM,YEAR,WPR,Western Pacific,,2018,,,,,,,,75,75.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3229270,WHS4_100,COUNTRY,HRV,YEAR,EUR,Europe,,2020,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
3235112,WHS4_100,COUNTRY,EST,YEAR,EUR,Europe,,2023,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
3248160,WHS4_100,COUNTRY,GIN,YEAR,AFR,Africa,,2018,,,,,,,,47,47.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3249025,WHS4_100,COUNTRY,HND,YEAR,AMR,Americas,,2017,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
3249502,WHS4_100,COUNTRY,MOZ,YEAR,AFR,Africa,,2003,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
3254225,WHS4_100,COUNTRY,BRA,YEAR,AMR,Americas,,2010,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3254696,WHS4_100,COUNTRY,UGA,YEAR,AFR,Africa,,2022,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3255842,WHS4_100,COUNTRY,FRA,YEAR,EUR,Europe,,2004,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
3267726,WHS4_100,COUNTRY,ARM,YEAR,EUR,Europe,,2016,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3268071,WHS4_100,COUNTRY,SRB,YEAR,EUR,Europe,,2012,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3268675,WHS4_100,COUNTRY,UKR,YEAR,EUR,Europe,,2000,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
3273866,WHS4_100,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,,2000,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
3274593,WHS4_100,COUNTRY,TLS,YEAR,SEAR,South-East Asia,,2023,,,,,,,,83,83.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
3282222,WHS4_100,COUNTRY,COL,YEAR,AMR,Americas,,2006,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
3287330,WHS4_100,COUNTRY,ECU,YEAR,AMR,Americas,,2005,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
3288361,WHS4_100,COUNTRY,SEN,YEAR,AFR,Africa,,2012,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3302083,WHS4_100,COUNTRY,SYC,YEAR,AFR,Africa,,2012,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3302382,WHS4_100,COUNTRY,DOM,YEAR,AMR,Americas,,2021,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
3307152,WHS4_100,COUNTRY,SUR,YEAR,AMR,Americas,,2008,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
3329053,WHS4_100,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,,2020,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
3333910,WHS4_100,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,,2021,,,,,,,,56,56.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
3334410,WHS4_100,COUNTRY,UKR,YEAR,EUR,Europe,,2006,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
3340900,WHS4_100,WORLDBANKINCOMEGROUP,WB_LI,YEAR,,,,2021,,,,,,,,69,69.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
3347340,WHS4_100,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,,2000,,,,,,,,62,62.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
3347395,WHS4_100,COUNTRY,PER,YEAR,AMR,Americas,,2022,,,,,,,,82,82.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3354186,WHS4_100,COUNTRY,TKM,YEAR,EUR,Europe,,2010,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3367630,WHS4_100,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,,2003,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
3367887,WHS4_100,COUNTRY,BRN,YEAR,WPR,Western Pacific,,2007,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
3374932,WHS4_100,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,,2013,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
3375411,WHS4_100,COUNTRY,AUS,YEAR,WPR,Western Pacific,,2003,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
3386812,WHS4_100,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,,2017,,,,,,,,81,81.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
3387542,WHS4_100,COUNTRY,BLR,YEAR,EUR,Europe,,2019,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
3388237,WHS4_100,COUNTRY,STP,YEAR,AFR,Africa,,2010,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3388309,WHS4_100,COUNTRY,SMR,YEAR,EUR,Europe,,2010,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3401310,WHS4_100,COUNTRY,ZWE,YEAR,AFR,Africa,,2006,,,,,,,,70,70.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
3413177,WHS4_100,COUNTRY,NIC,YEAR,AMR,Americas,,2017,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
3414379,WHS4_100,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,,2008,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
3433596,WHS4_100,COUNTRY,BEN,YEAR,AFR,Africa,,2012,,,,,,,,80,80.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3434262,WHS4_100,COUNTRY,VUT,YEAR,WPR,Western Pacific,,2018,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3460860,WHS4_100,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2016,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3479439,WHS4_100,COUNTRY,UZB,YEAR,EUR,Europe,,2000,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
3480112,WHS4_100,COUNTRY,UKR,YEAR,EUR,Europe,,2021,,,,,,,,78,78.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
3493576,WHS4_100,COUNTRY,FIN,YEAR,EUR,Europe,,2007,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
3494616,WHS4_100,COUNTRY,ALB,YEAR,EUR,Europe,,2002,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
3500873,WHS4_100,COUNTRY,URY,YEAR,AMR,Americas,,2003,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
3507512,WHS4_100,COUNTRY,EST,YEAR,EUR,Europe,,2006,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
3520099,WHS4_100,COUNTRY,HRV,YEAR,EUR,Europe,,2006,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
3525972,WHS4_100,COUNTRY,BRB,YEAR,AMR,Americas,,2016,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3533654,WHS4_100,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,,2018,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3533908,WHS4_100,COUNTRY,CZE,YEAR,EUR,Europe,,2003,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
3539892,WHS4_100,COUNTRY,TTO,YEAR,AMR,Americas,,2006,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
3540517,WHS4_100,COUNTRY,VUT,YEAR,WPR,Western Pacific,,2023,,,,,,,,72,72.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
3546231,WHS4_100,COUNTRY,MNG,YEAR,WPR,Western Pacific,,2020,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
