Id,IndicatorCode,SpatialDimType,SpatialDim,ParentLocationCode,TimeDimType,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
7765366,WHS8_110,COUNTRY,LTU,EUR,YEAR,Europe,,2016,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
7767179,WHS8_110,REGION,EMR,,YEAR,,,2008,,,,,,,,73,73.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
7776125,WHS8_110,REGION,WPR,,YEAR,,,2006,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
7780063,WHS8_110,COUNTRY,DEU,EUR,YEAR,Europe,,2016,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
7781486,WHS8_110,COUNTRY,NER,AFR,YEAR,Africa,,2018,,,,,,,,77,77.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
7782876,WHS8_110,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,,2021,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
7784826,WHS8_110,COUNTRY,SWZ,AFR,YEAR,Africa,,2014,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
7786310,WHS8_110,COUNTRY,BOL,AMR,YEAR,Americas,,2022,,,,,,,,69,69.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
7787329,WHS8_110,COUNTRY,SWE,EUR,YEAR,Europe,,2002,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
7787734,WHS8_110,COUNTRY,KEN,AFR,YEAR,Africa,,2001,,,,,,,,77,77.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
7788034,WHS8_110,COUNTRY,DEU,EUR,YEAR,Europe,,2009,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
7793864,WHS8_110,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,,2022,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
7796286,WHS8_110,COUNTRY,NOR,EUR,YEAR,Europe,,2023,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
7796963,WHS8_110,COUNTRY,ERI,AFR,YEAR,Africa,,2002,,,,,,,,83,83.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
7798709,WHS8_110,COUNTRY,TUV,WPR,YEAR,Western Pacific,,2013,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
7801639,WHS8_110,COUNTRY,NIU,WPR,YEAR,Western Pacific,,2018,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
7804248,WHS8_110,COUNTRY,AUT,EUR,YEAR,Europe,,2017,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
7808785,WHS8_110,COUNTRY,NRU,WPR,YEAR,Western Pacific,,2001,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
7809698,WHS8_110,COUNTRY,BRN,WPR,YEAR,Western Pacific,,2012,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
7809990,WHS8_110,COUNTRY,SVN,EUR,YEAR,Europe,,2008,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
7810885,WHS8_110,COUNTRY,AZE,EUR,YEAR,Europe,,2013,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
7811265,WHS8_110,COUNTRY,UKR,EUR,YEAR,Europe,,2013,,,,,,,,79,79.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
7812219,WHS8_110,COUNTRY,CPV,AFR,YEAR,Africa,,2017,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
7812549,WHS8_110,COUNTRY,KIR,WPR,YEAR,Western Pacific,,2007,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
7813893,WHS8_110,COUNTRY,NRU,WPR,YEAR,Western Pacific,,2003,,,,,,,,53,53.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
7814942,WHS8_110,COUNTRY,JAM,AMR,YEAR,Americas,,2022,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
7816189,WHS8_110,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,,2004,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
7816834,WHS8_110,COUNTRY,SVK,EUR,YEAR,Europe,,2021,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
7818440,WHS8_110,COUNTRY,BEN,AFR,YEAR,Africa,,2004,,,,,,,,63,63.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
7819190,WHS8_110,COUNTRY,WSM,WPR,YEAR,Western Pacific,,2009,,,,,,,,45,45.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
7822481,WHS8_110,COUNTRY,TZA,AFR,YEAR,Africa,,2022,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
7822685,WHS8_110,COUNTRY,ARM,EUR,YEAR,Europe,,2021,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
7822948,WHS8_110,COUNTRY,PLW,WPR,YEAR,Western Pacific,,2013,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
7830733,WHS8_110,COUNTRY,FSM,WPR,YEAR,Western Pacific,,2001,,,,,,,,84,84.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
7830793,WHS8_110,COUNTRY,ZMB,AFR,YEAR,Africa,,2019,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
7831443,WHS8_110,COUNTRY,GIN,AFR,YEAR,Africa,,2003,,,,,,,,48,48.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
7831446,WHS8_110,COUNTRY,TCD,AFR,YEAR,Africa,,2002,,,,,,,,25,25.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
7835019,WHS8_110,COUNTRY,GNB,AFR,YEAR,Africa,,2013,,,,,,,,81,81.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
7837929,WHS8_110,COUNTRY,ATG,AMR,YEAR,Americas,,2010,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
7838093,WHS8_110,COUNTRY,GNB,AFR,YEAR,Africa,,2020,,,,,,,,72,72.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
7838918,WHS8_110,COUNTRY,USA,AMR,YEAR,Americas,,2019,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
7845362,WHS8_110,COUNTRY,RUS,EUR,YEAR,Europe,,2002,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
7846165,WHS8_110,COUNTRY,BGD,SEAR,YEAR,South-East Asia,,2007,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
7846258,WHS8_110,COUNTRY,BEN,AFR,YEAR,Africa,,2020,,,,,,,,54,54.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
7846261,WHS8_110,COUNTRY,AUT,EUR,YEAR,Europe,,2013,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
7848132,WHS8_110,COUNTRY,BRN,WPR,YEAR,Western Pacific,,2000,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
7857206,WHS8_110,COUNTRY,GRC,EUR,YEAR,Europe,,2009,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
7858024,WHS8_110,COUNTRY,HND,AMR,YEAR,Americas,,2000,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
7858377,WHS8_110,COUNTRY,PLW,WPR,YEAR,Western Pacific,,2021,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
7859771,WHS8_110,COUNTRY,ATG,AMR,YEAR,Americas,,2008,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
7860797,WHS8_110,WORLDBANKINCOMEGROUP,WB_LI,,YEAR,,,2014,,,,,,,,70,70.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
7863412,WHS8_110,COUNTRY,MDA,EUR,YEAR,Europe,,2012,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
7863654,WHS8_110,COUNTRY,CUB,AMR,YEAR,Americas,,2017,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
7865327,WHS8_110,COUNTRY,GRD,AMR,YEAR,Americas,,2013,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
7865535,WHS8_110,COUNTRY,FSM,WPR,YEAR,Western Pacific,,2015,,,,,,,,74,74.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7867256,WHS8_110,COUNTRY,NGA,AFR,YEAR,Africa,,2022,,,,,,,,60,60.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
7868689,WHS8_110,COUNTRY,TCD,AFR,YEAR,Africa,,2009,,,,,,,,36,36.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
7869163,WHS8_110,WORLDBANKINCOMEGROUP,WB_LI,,YEAR,,,2000,,,,,,,,51,51.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
7870794,WHS8_110,COUNTRY,FRA,EUR,YEAR,Europe,,2003,,,,,,,,87,87.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
7871619,WHS8_110,COUNTRY,GIN,AFR,YEAR,Africa,,2020,,,,,,,,47,47.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
7873289,WHS8_110,COUNTRY,MCO,EUR,YEAR,Europe,,2016,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
7873734,WHS8_110,COUNTRY,CZE,EUR,YEAR,Europe,,2011,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
7877441,WHS8_110,COUNTRY,LUX,EUR,YEAR,Europe,,2003,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
7879831,WHS8_110,REGION,EUR,,YEAR,,,2000,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
7881249,WHS8_110,COUNTRY,IDN,SEAR,YEAR,South-East Asia,,2004,,,,,,,,76,76.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
7881544,WHS8_110,COUNTRY,BGR,EUR,YEAR,Europe,,2010,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
7881967,WHS8_110,COUNTRY,CIV,AFR,YEAR,Africa,,2001,,,,,,,,71,71.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
7885294,WHS8_110,COUNTRY,DOM,AMR,YEAR,Americas,,2011,,,,,,,,87,87.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
7886589,WHS8_110,COUNTRY,THA,SEAR,YEAR,South-East Asia,,2008,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
7894569,WHS8_110,REGION,SEAR,,YEAR,,,2011,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
7894692,WHS8_110,COUNTRY,CMR,AFR,YEAR,Africa,,2006,,,,,,,,73,73.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
7898337,WHS8_110,COUNTRY,FIN,EUR,YEAR,Europe,,2008,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
7898794,WHS8_110,COUNTRY,BGR,EUR,YEAR,Europe,,2008,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
7899248,WHS8_110,COUNTRY,TGO,AFR,YEAR,Africa,,2001,,,,,,,,40,40.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
7900357,WHS8_110,COUNTRY,USA,AMR,YEAR,Americas,,2015,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7900946,WHS8_110,COUNTRY,AUS,WPR,YEAR,Western Pacific,,2000,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
7901007,WHS8_110,COUNTRY,FJI,WPR,YEAR,Western Pacific,,2017,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
7902824,WHS8_110,COUNTRY,BGR,EUR,YEAR,Europe,,2004,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
7903035,WHS8_110,COUNTRY,FRA,EUR,YEAR,Europe,,2008,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
7905388,WHS8_110,REGION,EMR,,YEAR,,,2005,,,,,,,,73,73.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
7905452,WHS8_110,COUNTRY,ALB,EUR,YEAR,Europe,,2013,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
7906171,WHS8_110,COUNTRY,UKR,EUR,YEAR,Europe,,2001,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
7906658,WHS8_110,COUNTRY,SWE,EUR,YEAR,Europe,,2013,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
7907823,WHS8_110,COUNTRY,VUT,WPR,YEAR,Western Pacific,,2020,,,,,,,,78,78.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
7908234,WHS8_110,COUNTRY,HRV,EUR,YEAR,Europe,,2019,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
7910394,WHS8_110,COUNTRY,BGD,SEAR,YEAR,South-East Asia,,2012,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
7912907,WHS8_110,REGION,SEAR,,YEAR,,,2003,,,,,,,,65,65.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
7915567,WHS8_110,COUNTRY,GTM,AMR,YEAR,Americas,,2003,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
7915810,WHS8_110,COUNTRY,SLV,AMR,YEAR,Americas,,2011,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
7918056,WHS8_110,COUNTRY,GHA,AFR,YEAR,Africa,,2015,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7918484,WHS8_110,REGION,AMR,,YEAR,,,2014,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
7919854,WHS8_110,COUNTRY,CPV,AFR,YEAR,Africa,,2023,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
7920519,WHS8_110,COUNTRY,MKD,EUR,YEAR,Europe,,2008,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
7923339,WHS8_110,COUNTRY,FRA,EUR,YEAR,Europe,,2018,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
7923513,WHS8_110,COUNTRY,AND,EUR,YEAR,Europe,,2006,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
7924053,WHS8_110,COUNTRY,BOL,AMR,YEAR,Americas,,2006,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
7924471,WHS8_110,COUNTRY,DNK,EUR,YEAR,Europe,,2020,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
7924923,WHS8_110,COUNTRY,POL,EUR,YEAR,Europe,,2004,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
7925785,WHS8_110,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,,2022,,,,,,,,82,82.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
7926091,WHS8_110,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,,2007,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
7926566,WHS8_110,COUNTRY,ITA,EUR,YEAR,Europe,,2004,,,,,,,,86,86.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
7929173,WHS8_110,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,,2018,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
7930957,WHS8_110,COUNTRY,CHN,WPR,YEAR,Western Pacific,,2001,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
7934987,WHS8_110,COUNTRY,NER,AFR,YEAR,Africa,,2006,,,,,,,,53,53.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
7935661,WHS8_110,COUNTRY,SMR,EUR,YEAR,Europe,,2022,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
7935786,WHS8_110,COUNTRY,LVA,EUR,YEAR,Europe,,2014,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
7936372,WHS8_110,COUNTRY,GUY,AMR,YEAR,Americas,,2013,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
7940739,WHS8_110,COUNTRY,WSM,WPR,YEAR,Western Pacific,,2004,,,,,,,,25,25.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
7941405,WHS8_110,COUNTRY,GNQ,AFR,YEAR,Africa,,2006,,,,,,,,47,47.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
7947910,WHS8_110,COUNTRY,DNK,EUR,YEAR,Europe,,2018,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
7949592,WHS8_110,COUNTRY,ALB,EUR,YEAR,Europe,,2016,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
7957145,WHS8_110,COUNTRY,BGD,SEAR,YEAR,South-East Asia,,2017,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
7957956,WHS8_110,COUNTRY,CHN,WPR,YEAR,Western Pacific,,2007,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
7958341,WHS8_110,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,,2018,,,,,,,,66,66.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
7959360,WHS8_110,COUNTRY,KNA,AMR,YEAR,Americas,,2003,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
7961129,WHS8_110,COUNTRY,GMB,AFR,YEAR,Africa,,2016,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
7962435,WHS8_110,COUNTRY,NLD,EUR,YEAR,Europe,,2009,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
7962750,WHS8_110,COUNTRY,KGZ,EUR,YEAR,Europe,,2018,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
7965629,WHS8_110,COUNTRY,DEU,EUR,YEAR,Europe,,2007,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
7965781,WHS8_110,WORLDBANKINCOMEGROUP,WB_LI,,YEAR,,,2006,,,,,,,,64,64.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
7971750,WHS8_110,COUNTRY,KIR,WPR,YEAR,Western Pacific,,2009,,,,,,,,82,82.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
7974990,WHS8_110,REGION,WPR,,YEAR,,,2003,,,,,,,,86,86.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
7976356,WHS8_110,COUNTRY,JPN,WPR,YEAR,Western Pacific,,2010,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
